show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,5,A Western Sun,435,false,,,1,5,0,,false,",",false,
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,6,The Night They Drove Old Dixie Down,650,true,The Band,,0,1,0,,false,",",false,encore
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,7,Same Old Shenanigans,541,false,,,1,4,0,,false,,false,closer
1689369871,2016-07-09,2016,Viva Zapata,Westport,CT,1,1,Up On Cripple Creek,580,true,The Band,,3,2,0,,false,",",false,opener
1689369871,2016-07-09,2016,Viva Zapata,Westport,CT,1,2,Indian River,410,false,,,0,5,0,,false,",",false,
1689369871,2016-07-09,2016,Viva Zapata,Westport,CT,1,3,Elmeg The Wise,466,false,St. John's Revival,,0,1,0,,false,",",false,closer|encore
1689369871,2016-07-09,2016,Viva Zapata,Westport,CT,1,4,Green River,482,true,Creedence Clearwater Revival,,0,1,0,,false,",",false,
1689369871,2016-07-09,2016,Viva Zapata,Westport,CT,1,5,Brown-Eyed Women,443,true,Grateful Dead,,0,1,0,,false,",",false,closer
1689370609,2016-07-14,2016,Stella Blues,New Haven,CT,1,1,Arcadia,403,false,,,2,13,0,,false,",",false,closer
1689370609,2016-07-14,2016,Stella Blues,New Haven,CT,1,2,Indian River,410,false,,,0,6,0,,false,",",false,
1689370609,2016-07-14,2016,Stella Blues,New Haven,CT,1,3,Jive II,413,false,,,3,5,0,,false,",",false,opener
1616036210,2016-08-06,2016,Backwoods Pondfest,Peru,NY,1,1,Arcadia,403,false,,,0,14,0,,false,",",false,closer
1616036210,2016-08-06,2016,Backwoods Pondfest,Peru,NY,1,2,Indian River,410,false,,,0,7,0,,false,",",false,
1616036210,2016-08-06,2016,Backwoods Pondfest,Peru,NY,1,3,Me & My Uncle,592,true,John Philips,,4,4,0,,false,",",false,opener
1616036210,2016-08-06,2016,Backwoods Pondfest,Peru,NY,1,4,So Ready,421,false,,,2,10,0,,false,",",false,closer
1616036210,2016-08-06,2016,Backwoods Pondfest,Peru,NY,1,5,Creatures,420,false,,,4,4,0,,false,,false,jam
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,1,1,Creatures,420,false,,,0,5,0,,false,",",false,jam
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,1,2,Arcadia,403,false,,,0,15,0,,false,",",false,closer
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,1,3,Lead the Way,406,false,,,7,9,0,,false,",",false,opener
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,1,4,Me & My Uncle,592,true,John Philips,,0,5,0,,false,",",false,opener
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,1,5,Flodown,478,false,Vasudo,,3,5,0,,false,,false,
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,6,Turned Clouds,400,false,,,4,10,0,,false,>,true,
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,7,Crosseyed & Painless,455,true,Talking Heads,,4,3,0,,false,",",false,
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,8,So Ready,421,false,,,0,11,0,,false,",",false,closer
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,9,Boogie On Reggae Woman,441,true,Stevie Wonder,,6,3,0,,false,",",false,
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,10,Don't Do It,460,true,The Band,,0,1,0,,false,",",false,closer|encore
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,2,11,Turn On Your Love Light,578,true,Bobby Blue Bland,,4,2,0,,false,,false,closer|encore
1616035556,2016-08-12,2016,Rebirth Arts Festival,Easton,CT,E,12,One More Saturday Night,528,true,Grateful Dead,,5,5,0,,false,,false,closer|encore
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,1,Lead the Way,406,false,,,0,10,0,,false,",",false,opener
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,2,Sco-Mule,543,true,Government Mule ft. John Scofield,,23,3,20,,false,",",false,
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,3,Indian River,410,false,,,1,8,0,,false,",",false,
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,4,Wild Night,588,true,Van Morrison,,18,4,10,,false,",",false,opener|closer
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,5,Turned Clouds,400,false,,,0,11,0,,false,",",false,
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,6,I Wish,495,true,Stevie Wonder,,22,3,20,,false,",",false,
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,7,Jive I,411,false,,,7,12,0,,false,",",false,
1692375765,2016-08-18,2016,King Neptune's Pub,Lake George,NY,1,8,So Ready,421,false,,,0,12,0,,false,,false,closer
1724194134,2016-08-25,2016,Radio Bean,Burlington,VT,1,1,Lead the Way,406,false,,,0,11,0,,false,",",false,opener
1724194134,2016-08-25,2016,Radio Bean,Burlington,VT,1,2,Madhuvan,512,false,,,7,6,0,,false,",",false,opener|closer|jam
1724194134,2016-08-25,2016,Radio Bean,Burlington,VT,1,3,Indian River,410,false,,,0,9,0,,false,",",false,
1724194134,2016-08-25,2016,Radio Bean,Burlington,VT,1,4,One More Day,527,true,The Wood Brothers,,6,5,0,,false,",",false,
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,1,Arcadia,403,false,,,2,16,0,,false,",",false,closer
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,2,Madhuvan,512,false,,,0,7,0,,false,",",false,opener|closer|jam
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,3,Jive I,411,false,,,1,13,0,,false,",",false,
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,4,Indian River,410,false,,,0,10,0,,false,",",false,
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,5,Creatures,420,false,,,2,6,0,,false,",",false,jam
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,6,Turned Clouds,400,false,,,1,12,0,,false,",",false,
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,7,So Ready,421,false,,,1,13,0,,false,",",false,closer
1616034465,2016-10-01,2016,The Capitol Theatre,Port Chester,NY,1,8,One More Saturday Night,528,true,Grateful Dead,,2,6,0,,false,,false,closer|encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,1,Up On Cripple Creek,580,true,The Band,426,6,3,0,,false,",",false,opener
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,2,Funky Bitch,662,true,Son Seals,332,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,3,Soul Shakedown Party,553,true,Bob Marley,359,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,4,Spanish Moon,556,true,Little Feat,310,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,5,Peaches En Regalia,530,true,Frank Zappa,181,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,6,Mustang Sally,427,true,Wilson Pickett,417,21,3,20,,false,",",false,closer|encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,7,Caravan,804,true,Van Morrison,291,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,8,Stand By Me,833,true,Ben E. King,252,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,9,Shama Lama Ding Dong,545,true,Otis Day and The Knights,229,0,1,0,,false,",",false,encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,10,Shout,550,true,The Isley Brothers,318,26,2,20,,false,",",false,closer|encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,11,Loving Cup,834,true,The Rolling Stones,376,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,12,Don't Do It,460,true,The Band,479,3,2,0,,false,",",false,closer|encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,13,Boogie On Reggae Woman,441,true,Stevie Wonder,594,3,4,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,14,Also Sprach Zarathustra,433,true,Deodato,592,8,2,10,,false,",",false,closer
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,15,Factory Fiction,473,false,Vasudo,726,0,1,0,,false,",",false,closer|jam|peak|encore
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,16,I Wish,495,true,Stevie Wonder,439,2,4,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,17,First Tube,634,true,Phish,333,0,1,0,,false,",",false,
1648264582,2016-10-09,2016,Night Shift Brewery,Everett,MA,1,18,Turn On Your Love Light,578,true,Bobby Blue Bland,459,3,3,0,,false,,false,closer|encore
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,1,Arcadia,403,false,,,1,17,0,,false,",",false,closer
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,2,Lead the Way,406,false,,,2,12,0,,false,",",false,opener
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,3,Indian River,410,false,,,1,11,0,,false,",",false,
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,4,Madhuvan,512,false,,,1,8,0,,false,",",false,opener|closer|jam
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,5,Your Ocean,590,false,,,21,3,20,,false,",",false,
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,6,Christmas Card From A Hooker In Minneapolis,448,true,Tom Waits,,0,1,0,,false,",",false,encore
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,7,So Ready,421,false,,,1,14,0,,false,",",false,closer
1616034399,2016-10-23,2016,Vinyl Street Cafe,Fairfield,CT,1,8,Peggy-O,531,true,Grateful Dead,,24,2,20,,false,,false,
1743794784,2016-10-29,2016,Space Ballroom,Hamden,CT,1,1,Foxy Lady,1,true,,,0,1,0,,false,",",false,
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,1,Lead the Way,406,false,,,1,13,0,,false,",",false,opener
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,2,Madhuvan,512,false,,,1,9,0,,false,",",false,opener|closer|jam
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,3,Arcadia,403,false,,,1,18,0,,false,",",false,closer
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,4,Hard To Handle,485,true,Otis Redding,,30,2,20,,false,",",false,closer
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,5,Jive I,411,false,,,3,14,0,,false,",",false,
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,6,Indian River,410,false,,,1,12,0,,false,",",false,
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,7,Creatures,420,false,,,3,7,0,,false,",",false,jam
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,8,So Ready,421,false,,,1,15,0,,false,",",false,closer
1616034185,2016-11-19,2016,The Acoustic,Bridgeport,CT,1,9,Shama Lama Ding Dong,545,true,Otis Day and The Knights,,2,2,0,,false,",",false,encore
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,1,Cantaloupe Island,444,true,Herbie Hancock,,12,4,10,,false,",",false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,2,Soul Shakedown Party,553,true,Bob Marley,,3,2,0,,false,",",false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,3,Pumped Up Kicks,534,true,Foster The People,,0,1,0,,false,",",false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,4,Arcadia,403,false,,,0,19,0,,false,",",false,closer
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,5,Escape (The Piña Colada Song),469,true,Rupert Holmes,,0,1,0,,false,",",false,opener|encore
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,6,Take On Me,565,true,A-Ha,,0,1,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,7,Psycho Killer,633,true,Talking Heads,,0,1,0,,false,>,true,ballad
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,8,First Tube,634,true,Phish,,3,2,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,9,Kung Fu Fighting,504,true,Carl Douglas,,0,1,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,10,Flodown,478,false,Vasudo,,7,6,0,,false,",",false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,11,Dancing In The Moonlight,456,true,King Harvest,,30,2,20,,false,>,true,encore
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,12,Danger Zone,457,true,Kenny Loggins,,0,1,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,13,Also Sprach Zarathustra,433,true,Deodato,,3,3,0,,false,",",false,closer
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,14,Jam,802,false,,,25,5,20,,false,",",false,opener|jam
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,15,Hard To Handle,485,true,Otis Redding,,0,3,0,,false,>,true,closer
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,16,Peaches En Regalia,530,true,Frank Zappa,,3,2,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,17,Crosseyed & Painless,455,true,Talking Heads,,7,4,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,18,I Wish,495,true,Stevie Wonder,,3,5,0,,false,",",false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,19,I Will Survive,635,true,Gloria Gaynor,,0,1,0,,false,>,true,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,20,Shakedown Street,630,true,Grateful Dead,,0,1,0,,false,,false,
1614304915,2016-11-23,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,E,21,Turn On Your Love Light,578,true,Bobby Blue Bland,,3,4,0,,false,,false,closer|encore
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,1,Lead the Way,406,false,,,1,14,0,,false,",",false,opener
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,2,Jive II,413,false,,,10,6,10,,false,",",false,opener
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,3,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,,15,3,10,,false,",",false,jam
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,4,Indian River,410,false,,,1,13,0,,false,>,true,
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,5,Jive I,411,false,,,1,15,0,,false,",",false,
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,6,So Ready,421,false,,,1,16,0,,false,",",false,closer
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,7,Crosseyed & Painless,455,true,Talking Heads,,0,5,0,,false,",",false,
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,8,Arcadia,403,false,,,0,20,0,,false,",",false,closer
1616032614,2016-12-16,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,9,Flodown,478,false,Vasudo,,0,7,0,,false,,false,
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,1,Jive II,413,false,,,0,7,0,,false,",",false,opener
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,2,Lead the Way,406,false,,,0,15,0,,false,",",false,opener
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,3,Madhuvan,512,false,,,2,10,0,,false,",",false,opener|closer|jam
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,4,Arcadia,403,false,,,0,21,0,,false,",",false,closer
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,5,So Ready,421,false,,,0,17,0,,false,",",false,closer
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,6,Cantaloupe Island,444,true,Herbie Hancock,,1,5,0,,false,",",false,
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,7,Don't Do It,460,true,The Band,,5,3,0,,false,",",false,closer|encore
1615962713,2017-01-13,2017,Space Ballroom,Hamden,CT,1,8,Flodown,478,false,Vasudo,,0,8,0,,false,,false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,1,Jive I,411,false,,,1,16,0,,false,",",false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,2,Indian River,410,false,,,1,14,0,,false,",",false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,3,Arcadia,403,false,,,0,22,0,,false,",",false,closer
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,4,Crosseyed & Painless,455,true,Talking Heads,,1,6,0,,false,",",false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,5,A Western Sun,435,false,,,14,6,10,,false,",",false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,6,Turned Clouds,400,false,,,7,13,0,,false,",",false,
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,7,So Ready,421,false,,,0,18,0,,false,",",false,closer
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,8,Creatures,420,false,,,3,8,0,,false,",",false,jam
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,9,Lead the Way,406,false,,,0,16,0,,false,",",false,opener
1615962491,2017-01-18,2017,Alchemy,Providence,RI,1,10,Madhuvan,512,false,,,0,11,0,,false,,false,opener|closer|jam
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,1,Jam,802,false,,,3,6,0,,false,>,true,opener|jam
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,2,Madhuvan,512,false,,,0,12,0,,false,",",false,opener|closer|jam
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,3,Jive II,413,false,,,1,8,0,,false,",",false,opener
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,4,Brown-Eyed Women,443,true,Grateful Dead,,14,2,10,,false,",",false,closer
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,5,Elmeg The Wise,466,false,St. John's Revival,,14,2,10,,false,",",false,closer|encore
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,6,Flodown,478,false,Vasudo,,1,9,0,,false,",",false,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,7,So Ready,421,false,,,0,19,0,,false,",",false,closer
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,1,8,Turned Clouds,400,false,,,0,14,0,,false,,false,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,9,One Way Out,529,true,The Allman Brothers Band,,0,1,0,,false,",",false,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,10,Wasted Words,632,true,The Allman Brothers Band,,0,1,0,,false,>,true,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,11,In Memory Of Elizabeth Reed,497,true,The Allman Brothers Band,,0,1,0,,false,",",false,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,12,All I Need,414,false,,,0,1,0,,false,",",false,jam
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,13,A Western Sun,435,false,,,0,7,0,,false,",",false,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,14,Danger Zone,457,true,Kenny Loggins,,3,2,0,,false,>,true,
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,15,Creatures,420,false,,,0,9,0,,false,",",false,jam
1615962104,2017-01-28,2017,Garcia's at The Capitol Theatre,Port Chester,NY,2,16,One More Saturday Night,528,true,Grateful Dead,,8,7,10,,false,,false,closer|encore
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,1,Jive I,411,false,,,1,17,0,,false,>,true,
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,2,Madhuvan,512,false,,,0,13,0,,false,",",false,opener|closer|jam
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,3,Indian River,410,false,,,1,15,0,,false,>,true,
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,4,Crosseyed & Painless,455,true,Talking Heads,,1,7,0,,false,>,true,
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,5,Spirit Of The Dark Horse,557,false,,,24,7,20,,false,>,true,
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,6,Creatures,420,false,,,0,10,0,,false,",",false,jam
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,7,Arcadia,403,false,,,1,23,0,,false,",",false,closer
1615961762,2017-02-08,2017,Nectar's,Burlington,VT,1,8,Turned Clouds,400,false,,,0,15,0,,false,,false,
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,1,Lead the Way,406,false,,,2,17,0,,false,",",false,opener
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,2,Madhuvan,512,false,,,0,14,0,,false,",",false,opener|closer|jam
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,3,Indian River,410,false,,,0,16,0,,false,",",false,
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,4,Jive I,411,false,,,0,18,0,,false,",",false,
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,5,Crosseyed & Painless,455,true,Talking Heads,,0,8,0,,false,",",false,
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,6,Arcadia,403,false,,,0,24,0,,false,",",false,closer
1615961746,2017-02-10,2017,Gypsy Sally's,Washington,DC,1,7,So Ready,421,false,,,1,20,0,,false,,false,closer
1615961722,2017-02-11,2017,Pacific Standard Tavern,New Haven,CT,1,1,Madhuvan,512,false,,,0,15,0,,false,",",false,opener|closer|jam
1615961722,2017-02-11,2017,Pacific Standard Tavern,New Haven,CT,1,2,Jive I,411,false,,,0,19,0,,false,",",false,
1615961722,2017-02-11,2017,Pacific Standard Tavern,New Haven,CT,1,3,Rosewood Heart,412,false,,,22,4,20,,false,>,true,jam|peak
1615961722,2017-02-11,2017,Pacific Standard Tavern,New Haven,CT,1,4,Spirit Of The Dark Horse,557,false,,,1,8,0,,false,",",false,
